link,status,title,description,keywords,error
https://www.nma.org/pdf/gold/gold_history.pdf,success,,Description meta tag not found.,Keywords meta tag not found.,
"https://www.thoughtco.com/how-is-gold-formed-4683984#:~:text=Scientists%20believe%20all%20the%20gold,today%20because%20of%20asteroid%20bombardment.",success,How Is Gold Formed? Origins and Process,"Learn how gold is formed, including the origin of the element and how it can be made or found on Earth.",Keywords meta tag not found.,
https://en.wikipedia.org/wiki/Gold,success,Gold - Wikipedia,Description meta tag not found.,Keywords meta tag not found.,
"https://en.wikipedia.org/wiki/Gold#:~:text=Traditionally%2C%20gold%20in%20the%20universe,the%20collision%20of%20neutron%20stars.",success,Gold - Wikipedia,Description meta tag not found.,Keywords meta tag not found.,
"https://kinesis.money/blog/gold/why-gold-so-valuable-what-makes-it-precious/#:~:text=Gold%20was%20so%20valuable%20in,gold%20as%20a%20decorative%20item.",success,Gold: The World's Most Valuable Metal Explained | Kinesis,"Kinesis is a revolutionary monetary system, based 1:1 on allocated physical gold and silver, bringing back a true store of value to the global economy and rewarding all who participate.",Keywords meta tag not found.,
https://onlygold.com/facts-statistics/history-of-gold/,success,History of gold,A History of Gold. The discovery of gold. How gold was discovered. Where gold was discovered. When gold was discovered. Gold's history. Who discovered gold. Where does gold come from.,Keywords meta tag not found.,
https://www.metaltek.com/blog/the-golden-age-the-history-of-gold/,success,The Golden Age: The History of Gold - MetalTek,"Often considered the first metal discovered, gold has occupied a central point in history. In the early days, it was more about appearance than its value.",Keywords meta tag not found.,
"https://htschool.hindustantimes.com/editorsdesk/knowledge-vine/tracing-the-history-of-worlds-most-sought-after-metal-gold#:~:text=While%20historians%20and%20other%20experts,upon%20gold%20in%20a%20region",success,"Tracing the history of world’s most sought-after metal, gold  - HT School","Your Gateway To Fun Learning, Championing the cause of education through national-level initiatives.",Keywords meta tag not found.,
"https://www.focus-economics.com/blog/gold-the-most-precious-of-metals/#:~:text=Gold%20was%20generally%20used%20for,of%20exchange%20for%20international%20trade.",success,Gold: The Most Precious of Metals - FocusEconomics,"A closer look at the precious metal that's remained one of the world's most attractive assets, & what it's prospects are in todays market.",Keywords meta tag not found.,
"https://www.focus-economics.com/blog/gold-the-most-precious-of-metals/#:~:text=Gold%20was%20generally%20used%20for,of%20exchange%20for%20international%20trade.",success,Gold: The Most Precious of Metals - FocusEconomics,"A closer look at the precious metal that's remained one of the world's most attractive assets, & what it's prospects are in todays market.",Keywords meta tag not found.,
https://www.gold.org/history-gold,success,The History of Gold | Records back to 1600 | World Gold Council,Learn the history of gold and how its role changed with politics and global events. Read online and download from our collection of historic records.,"history of gold,",
https://goldprice.org/gold-price-history.html,success,Gold Price History - Historical Gold Charts and Prices,Gold Price History - Historical gold price charts in ounces.,"historical gold price, prices, gold price history, monthly, last 30 days, 1 year, 5 year, 10 year",
https://www.royalmint.com/invest/discover/gold-news/a-brief-history-of-gold/,success,A Brief History of Gold | The Royal Mint,From the first smelting of gold in ancient Egypt in 3600 BC to gold as a key global commodity. What is the global history of gold & how has the landscape changed?,"gold, gold history, history of gold,",
https://www.investopedia.com/gold-price-history-highs-and-lows-7375273,success,Gold Price History: Highs and Lows,"Gold prices have fluctuated over the past century, reaching lows in the 1970s and inflation-adjusted highs in the early ’80s. In recent years, they have been on an uptrend.",Keywords meta tag not found.,
https://www.amazon.com/Power-Gold-Peter-L-Bernstein/dp/111827010X,success,"The Power of Gold: The History of an Obsession: Bernstein, Peter L., Volcker, Paul A.: 9781118270103: Amazon.com: Books","The Power of Gold: The History of an Obsession [Bernstein, Peter L., Volcker, Paul A.] on Amazon.com. *FREE* shipping on qualifying offers. The Power of Gold: The History of an Obsession",Keywords meta tag not found.,
